,type,master_regulator_pair
0,activator,PRRX1;TCF21
1,activator,PRRX1;TCF4
2,activator,SNAI2;DLX1
3,activator,FOXO3;EHF
4,activator,FOXO3;BPTF
5,activator,FOXO3;ZNF143
